input_term,has_context,match_1,score_1,match_2,score_2,match_3,score_3,match_4,score_4,match_5,score_5
COPY-NUMBER HIGH SEROUS-LIKE,No,Ovarian High Grade Serous Adenocarcinoma,12.0,High Grade Burkitt-Like Lymphoma,12.0,Advanced Ovarian High Grade Serous Adenocarcinoma,10.0,Metastatic Ovarian High Grade Serous Adenocarcinoma,10.0,Fallopian Tube High Grade Serous Adenocarcinoma,10.0
COPY-NUMBER LOW ENDOMETRIOD,No,HER2-Low Breast Carcinoma,7.5,Recurrent Low Grade Glioma,7.5,Recurrent Low Grade Astrocytoma,7.5,Childhood Low Grade Glioma,7.5,Low Grade Glioma,7.5
CRC HM,Yes,Cecum Adenocarcinoma,30.0,Cecum Neoplasm,20.0,Cecum Carcinoma,20.0,Cecum Lymphoma,20.0,Colon Adenocarcinoma,20.0
CSCC,Yes,Cutaneous Melanoma,20.0,Skin Carcinoma,20.0,Skin Squamous Cell Carcinoma,20.0,Carcinoma,20.0,Squamous Cell Carcinoma,20.0
CUTANEOUS MALIGNANCY OF HAIR MATRIX CELLS,No,Testicular Teratoma with Somatic-Type Malignancy,6.0,Testicular Seminoma with Syncytiotrophoblastic Cells,6.0,Penile Cutaneous Melanoma,6.0,Ovarian Dermoid Cyst with Somatic-Type Malignancy,6.0,Cutaneous Merkel Cell Carcinoma,6.0
DEDIFFERENTIATED,Yes,Dedifferentiated Liposarcoma,85.0,Dedifferentiated Chordoma,75.0,Dedifferentiated Chondrosarcoma,75.0,Dedifferentiated Leiomyosarcoma,75.0,Unresectable Dedifferentiated Liposarcoma,73.33
DERMATOFIBROMA,No,Fibroma,40.0,,0.0,,0.0,,0.0,,0.0
DUCTAL/NST,Yes,Breast Ductal Carcinoma,30.0,Breast Ductal Adenoma,23.33,Breast Ductal Hyperplasia,23.33,Breast Ductal Carcinoma In Situ,22.5,Metastatic Breast Ductal Carcinoma,22.5
EARLY T-CELL PRECURSOR LYMPHOBLASTIC LEUKEMIA,Yes,Leukemia,81.0,Early T Precursor Lymphoblastic Leukemia/Lymphoma,59.0,Early T Precursor Acute Lymphoblastic Leukemia,55.0,B Lymphoblastic Leukemia/Lymphoma,47.0,T Lymphoblastic Leukemia/Lymphoma,47.0
EMBRYONAL TUMOR WITH ABUNDANT NEUROPIL AND TRUE ROSETTES,Yes,Embryonal Tumor with Multilayered Rosettes,30.0,Stage M0 Embryonal Tumor with Multilayered Rosettes,27.0,Stage M1 Embryonal Tumor with Multilayered Rosettes,27.0,Stage M2 Embryonal Tumor with Multilayered Rosettes,27.0,Stage M3 Embryonal Tumor with Multilayered Rosettes,27.0
EMBT,Yes,Metanephric Tumor,10.0,Krukenberg Tumor,10.0,Wolffian Tumor,10.0,Neuroendocrine Tumor,10.0,Neuroendocrine Tumor G1,10.0
ENDOCERVICAL ADENOCARCINOMA OF THE USUAL TYPE,Yes,Cervical Adenocarcinoma,100.0,Adenocarcinoma,100.0,"Endocervical Adenocarcinoma, Usual-Type",80.0,"Recurrent Endocervical Adenocarcinoma, Usual-Type",67.5,Carcinoma,55.0
EPENDYMOBLASTOMA,Yes,Blastoma,55.0,Vulvar Lipoblastoma-Like Tumor,20.0,Hepatoblastoma with Combined Fetal and Embryonal Epithelial Differentiation,18.33,Seminal Vesicle Mammary-Type Myofibroblastoma,15.0,Paratesticular Mammary-Type Myofibroblastoma,15.0
EPITHELIOID CELL TUMOR,No,Juxtaglomerular Cell Tumor,20.0,Epithelioid Trophoblastic Tumor,20.0,Leydig Cell Tumor,20.0,Granulosa Cell Tumor,20.0,Sertoli Cell Tumor,20.0
ESCA,Yes,Esophageal Adenocarcinoma,35.0,Adenocarcinoma,35.0,Unresectable Esophageal Adenocarcinoma,28.33,Metastatic Esophageal Adenocarcinoma,28.33,Oligometastatic Esophageal Adenocarcinoma,28.33
ESCA_GS,Yes,Esophageal Adenocarcinoma,35.0,Adenocarcinoma,35.0,Unresectable Esophageal Adenocarcinoma,28.33,Metastatic Esophageal Adenocarcinoma,28.33,Oligometastatic Esophageal Adenocarcinoma,28.33
ESOPHAGUS/STOMACH,Yes,Thoracic Esophagus Squamous Cell Carcinoma,22.0,Cervical Esophagus Squamous Cell Carcinoma,22.0,Distal Esophagus Squamous Cell Carcinoma,22.0,Lung Small Cell Carcinoma,20.0,Esophageal Carcinoma,20.0
ETMR,Yes,Embryonal Tumor with Multilayered Rosettes,15.0,Stage M0 Embryonal Tumor with Multilayered Rosettes,12.0,Stage M1 Embryonal Tumor with Multilayered Rosettes,12.0,Stage M2 Embryonal Tumor with Multilayered Rosettes,12.0,Stage M3 Embryonal Tumor with Multilayered Rosettes,12.0
ETP-ALL,Yes,Leukemia,35.0,B Lymphoblastic Leukemia/Lymphoma,35.0,T Lymphoblastic Leukemia/Lymphoma,35.0,Early T Precursor Lymphoblastic Leukemia/Lymphoma,35.0,B-Cell Leukemia,35.0
EWING-LIKE SARCOMA,No,Sarcoma,65.0,Vulvar Ewing Sarcoma,35.0,Kidney Ewing Sarcoma,35.0,Sinonasal Ewing Sarcoma,35.0,Skin Ewing Sarcoma,35.0
EXTRA-ADRENAL PHEOCHROMOCYTOMA,No,Extra-Adrenal Paraganglioma,20.0,Adrenal Gland Pheochromocytoma,20.0,Childhood Adrenal Gland Pheochromocytoma,15.0,Advanced Adrenal Gland Pheochromocytoma,15.0,Metastatic Extra-Adrenal Paraganglioma,15.0
EXTRAHEPATIC CHOLANGIOCARCINOMA,Yes,Cholangiocarcinoma,90.0,Carcinoma,55.0,Advanced Cholangiocarcinoma,40.0,Metastatic Cholangiocarcinoma,40.0,Unresectable Cholangiocarcinoma,40.0
"FOLLICULAR, PAPILLARY",Yes,Papillary Carcinoma,25.0,Carcinoma,20.0,Thyroid Gland Papillary and Follicular Carcinoma,20.0,Thyroid Gland Papillary Carcinoma,17.5,Thyroid Gland Follicular Carcinoma,17.5
GINET,Yes,Neuroendocrine Tumor,20.0,Neuroendocrine Tumor G1,20.0,Neuroendocrine Tumor G3,20.0,Neuroendocrine Tumor G2,20.0,Metastatic Carcinoma in the Rectum,16.67
"GLIOBLASTOMA, IDH-MUTANT",No,Glioblastoma,65.0,Blastoma,55.0,"Glioblastoma, IDH-Wildtype",35.0,"Recurrent Glioblastoma, IDH-Wildtype",30.0,Recurrent Glioblastoma,25.0
GLIONEURONAL TUMOR,Yes,Rosette-Forming Glioneuronal Tumor,85.0,Myxoid Glioneuronal Tumor,83.33,Papillary Glioneuronal Tumor,83.33,Rosette-Forming Glioneuronal Tumor of the Fourth Ventricle,80.0,Recurrent Myxoid Glioneuronal Tumor,75.0
GLOMANGIOSARCOMA,No,Angiosarcoma,55.0,Sarcoma,55.0,Metastatic Bladder Sarcomatoid Urothelial Carcinoma,15.0,Metastatic Sarcomatoid Urothelial Carcinoma,15.0,Advanced Sarcomatoid Renal Cell Carcinoma,15.0
HEAD & NECK SQUAMOUS CELL CARCINOMA BASALOID TYPE,Yes,Squamous Cell Carcinoma,90.0,Carcinoma,80.0,Head and Neck Basaloid Squamous Cell Carcinoma,65.0,Head and Neck Squamous Cell Carcinoma,60.0,Recurrent Head and Neck Squamous Cell Carcinoma,56.67
HEAD AND NECK CARCINOMA OTHER,No,Head and Neck Carcinoma,85.0,Neck Carcinoma,75.0,Carcinoma,65.0,Head and Neck Neuroendocrine Carcinoma,37.5,Recurrent Head and Neck Carcinoma,37.5
"HEAD AND NECK CARCINOMA, OTHER",No,Head and Neck Carcinoma,85.0,Neck Carcinoma,75.0,Carcinoma,65.0,Head and Neck Neuroendocrine Carcinoma,37.5,Recurrent Head and Neck Carcinoma,37.5
HEAD AND NECK SQUAMOUS CELL CARCINOMA OF UNKNOWN PRIMARY,Yes,Neck Squamous Cell Carcinoma of Unknown Primary,110.71,Squamous Cell Carcinoma of Unknown Primary,106.43,Carcinoma of Unknown Primary,97.86,Head and Neck Squamous Cell Carcinoma,96.43,Squamous Cell Carcinoma,87.86
HEMANGIOPERICYTOMA OF THE CENTRAL NERVOUS SYSTEM,No,Hemangiopericytoma,47.5,Central Nervous System Paraganglioma,22.5,Central Nervous System Neuroblastoma,22.5,Central Nervous System Ganglioneuroblastoma,22.5,Central Nervous System Leukemia,22.5
HEPATOBILIARY CANCER,Yes,Cholangiocarcinoma,35.0,Intrahepatic Cholangiocarcinoma,35.0,Metastatic Intrahepatic Cholangiocarcinoma,28.33,Advanced Intrahepatic Cholangiocarcinoma,28.33,Oligometastatic Intrahepatic Cholangiocarcinoma,28.33
HEPTOCELLULAR CARCINOMA,No,Carcinoma,70.0,Vaginal Carcinoma,30.0,Vulvar Carcinoma,30.0,Clitoral Carcinoma,30.0,Ovarian Carcinoma,30.0
HGGNOS,Yes,Glioma,20.0,Low Grade Glioma,13.33,WHO Grade 2 Glioma,13.33,WHO Grade 1 Glioma,13.33,WHO Grade 3 Glioma,13.33
HNSC,Yes,Neck Carcinoma,20.0,Head and Neck Carcinoma,20.0,Head and Neck Squamous Cell Carcinoma,20.0,Carcinoma,20.0,Squamous Cell Carcinoma,20.0
HURTHLE,Yes,Carcinoma,20.0,Poorly Differentiated Thyroid Gland Carcinoma,16.0,Differentiated Thyroid Gland Carcinoma,15.0,Poorly Differentiated Hepatocellular Carcinoma,15.0,Oropharyngeal Poorly Differentiated Carcinoma,15.0
HYPOPHARYNGEAL,No,Hypopharyngeal Neoplasm,65.0,Hypopharyngeal Carcinoma,65.0,Benign Hypopharyngeal Neoplasm,60.0,Malignant Hypopharyngeal Neoplasm,60.0,Recurrent Hypopharyngeal Carcinoma,60.0
IDC,Yes,Breast Carcinoma,20.0,Breast Ductal Carcinoma,20.0,Carcinoma,20.0,Breast Ductal Carcinoma In Situ,15.0,Metastatic Breast Ductal Carcinoma,15.0
INFANTILE SARCOMA,No,Sarcoma,70.0,Vaginal Sarcoma,30.0,Ovarian Sarcoma,30.0,Vulvar Sarcoma,30.0,Prostate Sarcoma,30.0
INFILTRATING DUCTAL & LOBULAR,Yes,Breast Mixed Ductal and Lobular Carcinoma,32.0,Breast Lobular Carcinoma,30.0,Breast Ductal Carcinoma,30.0,Invasive Breast Ductal Carcinoma and Lobular Carcinoma,28.0,Invasive Breast Ductal Carcinoma and Invasive Lobular Carcinoma,28.0
INFILTRATING DUCTAL CARCINOMA,Yes,Carcinoma,85.0,Breast Ductal Carcinoma,55.0,Breast Ductal Carcinoma In Situ,45.0,Metastatic Breast Ductal Carcinoma,45.0,Breast Carcinoma,45.0
INITIAL CNS TUMOR,Yes,Metanephric Tumor,20.0,Krukenberg Tumor,20.0,Wolffian Tumor,20.0,Neuroendocrine Tumor,20.0,Neuroendocrine Tumor G1,20.0
INITIAL CNS TUMOR FIRST HGG RECORD,No,Ossifying Renal Tumor of Infancy,5.0,Childhood Ovarian Sclerosing Stromal Tumor,5.0,Metanephric Tumor,5.0,Metanephric Stromal Tumor,5.0,Benign Kidney Mixed Epithelial and Stromal Tumor,5.0
INITIAL CNS TUMOR LAST INITIAL,No,Ossifying Renal Tumor of Infancy,7.5,Metanephric Tumor,7.5,Metanephric Stromal Tumor,7.5,Juxtaglomerular Cell Tumor,7.5,Renomedullary Interstitial Cell Tumor,7.5
INITIAL CNS TUMOR NEW LOCATION,No,Testicular Mixed Choriocarcinoma and Yolk Sac Tumor,20.0,Pancreatic Mixed Ductal Adenocarcinoma-Neuroendocrine Tumor,20.0,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells,19.29,Testicular Mixed Embryonal Carcinoma and Yolk Sac Tumor,19.29,Testicular Mixed Embryonal Carcinoma and Yolk Sac Tumor with Seminoma,18.75
INVASIVE_DUCTAL_CARCINOMA,Yes,Carcinoma,75.0,Breast Carcinoma,45.0,Breast Ductal Carcinoma,45.0,Invasive Breast Carcinoma,45.0,Invasive Breast Ductal Carcinoma and Lobular Carcinoma,41.0
KICH,Yes,Renal Cell Carcinoma,20.0,Non-Clear Cell Renal Cell Carcinoma,20.0,Chromophobe Renal Cell Carcinoma,20.0,Clear Cell Renal Cell Carcinoma,20.0,Carcinoma,20.0
KIRC,Yes,Renal Cell Carcinoma,20.0,Clear Cell Renal Cell Carcinoma,20.0,Carcinoma,20.0,Advanced Clear Cell Renal Cell Carcinoma,16.0,Metastatic Clear Cell Renal Cell Carcinoma,16.0
KIRP,Yes,Renal Cell Carcinoma,20.0,Non-Clear Cell Renal Cell Carcinoma,20.0,Papillary Renal Cell Carcinoma,20.0,Type 1 Papillary Renal Cell Carcinoma,20.0,Type 2 Papillary Renal Cell Carcinoma,20.0
LAML,Yes,Leukemia,35.0,Myeloid Leukemia,35.0,Acute Myeloid Leukemia,35.0,Acute Myeloid Leukemia with i(17q),35.0,Acute Leukemia,35.0
LGSOC,Yes,Ovarian Adenocarcinoma,20.0,Ovarian Serous Adenocarcinoma,20.0,Ovarian Low Grade Serous Adenocarcinoma,20.0,Adenocarcinoma,20.0,Serous Adenocarcinoma,20.0
LIHB,Yes,Stage I Liver Cancer,23.33,Stage II Liver Cancer,23.33,Stage IV Liver Cancer,23.33,Liver Leiomyoma,20.0,Liver Lipoma,20.0
LIHC,Yes,Hepatocellular Carcinoma,20.0,Carcinoma,20.0,Childhood Hepatocellular Carcinoma,13.33,Metastatic Hepatocellular Carcinoma,13.33,Advanced Hepatocellular Carcinoma,13.33
LIPOFIBROMATOSIS-LIKE NEURAL TUMOR,No,Lipofibromatosis,47.5,Fibroma,40.0,Fibromatosis,40.0,Vulvar Lipoblastoma-Like Tumor,15.0,Enterochromaffin-Like Cell Neuroendocrine Tumor G1,12.0
"LIVER CANCER, NOS",Yes,Liver Carcinoma,50.0,Liver Neuroendocrine Carcinoma,38.33,Metastatic Liver Carcinoma,38.33,Unresectable Liver Carcinoma,38.33,Metastatic Carcinoma in the Liver,38.33
LIVER TUMOR,Yes,Liver Neuroendocrine Tumor G1,43.33,Liver Neuroendocrine Tumor G3,43.33,Liver Neuroendocrine Tumor G2,43.33,Liver Neuroendocrine Tumor,43.33,Liver Solitary Fibrous Tumor,35.0
LIVER_CANCER,No,Metastatic Genitourinary System Carcinoma,15.0,Metastatic Urothelial Carcinoma,15.0,Advanced Urothelial Carcinoma,15.0,Advanced Urethral Urothelial Carcinoma,15.0,Advanced Bladder Urothelial Carcinoma,15.0
LNET,Yes,Lung Neuroendocrine Tumor G1,30.0,Lung Neuroendocrine Tumor,30.0,Lung Neuroendocrine Tumor G2,30.0,Non-Functioning Lung Neuroendocrine Tumor,26.0,Lung Non-Small Cell Carcinoma,26.0
LOW HYPODIPLOID,No,Low-Hypodiploid B Acute Lymphoblastic Leukemia,12.0,Low Grade Glioma,10.0,Low Grade Astrocytoma,10.0,Low-CSD Melanoma,10.0,Low Grade Osteosarcoma,10.0
LOW-GRADE NEUROEPITHELIAL TUMOR,No,Polymorphous Low Grade Neuroepithelial Tumor of the Young,20.0,Recurrent Polymorphous Low Grade Neuroepithelial Tumor of the Young,17.14,Recurrent Low Grade Glioma,15.0,Recurrent Low Grade Astrocytoma,15.0,Childhood Low Grade Glioma,15.0
LUAD,Yes,Lung Adenocarcinoma,30.0,Lung Non-Small Cell Carcinoma,26.0,Lung Small Cell Carcinoma,25.0,Lung Clear Cell Adenocarcinoma,25.0,Lung Non-Small Cell Cancer by AJCC v7 Stage,24.29
LUNG BRONCHIOLOALVEOLAR CARCINOMA MUCINOUS,Yes,Carcinoma,82.5,Lung Small Cell Carcinoma,50.0,Lung Carcinoma,50.0,Lung Non-Small Cell Carcinoma,47.0,Lung Mucinous Adenocarcinoma In Situ,45.0
LUNG BRONCHIOLOALVEOLAR CARCINOMA NONMUCINOUS,Yes,Carcinoma,82.5,Lung Small Cell Carcinoma,50.0,Lung Carcinoma,50.0,Lung Non-Small Cell Carcinoma,47.0,Lung Spindle Cell Carcinoma,45.0
LUNG CARCINOID,No,Lung Carcinoma,30.0,Lung Adenocarcinoma,30.0,Lung Neuroendocrine Carcinoma,25.0,Combined Lung Carcinoma,25.0,Lung Hilum Carcinoma,25.0
LUNG NEUROENDOCRINE,Yes,Lung Neuroendocrine Tumor G1,100.0,Lung Neuroendocrine Tumor,100.0,Lung Neuroendocrine Tumor G2,100.0,Lung Neuroendocrine Carcinoma,93.33,Lung Neuroendocrine Neoplasm,93.33
LUNG NEUROENDOCRINE TUMOR,Yes,Lung Neuroendocrine Tumor G1,110.0,Lung Neuroendocrine Tumor G2,110.0,Lung Neuroendocrine Tumor,100.0,Advanced Lung Neuroendocrine Tumor,97.5,Metastatic Lung Neuroendocrine Tumor,97.5
LUNG_CARCINOID,No,Metastatic Genitourinary System Carcinoma,15.0,Metastatic Urothelial Carcinoma,15.0,Advanced Urothelial Carcinoma,15.0,Advanced Urethral Urothelial Carcinoma,15.0,Advanced Bladder Urothelial Carcinoma,15.0
LUSC,Yes,Lung Small Cell Carcinoma,30.0,Lung Carcinoma,30.0,Lung Non-Small Cell Carcinoma,30.0,Lung Non-Small Cell Squamous Carcinoma,30.0,Lung Non-Squamous Non-Small Cell Carcinoma,30.0
"LYMPHATIC CANCER, NOS",No,Stage I Bladder Cancer with Carcinoma In Situ,21.0,Stage I Bladder Cancer without Carcinoma In Situ,20.0,Metastatic Genitourinary System Carcinoma,15.0,Metastatic Urothelial Carcinoma,15.0,Advanced Urothelial Carcinoma,15.0
M0,Yes,Stage M0 Childhood Central Nervous System Embryonal Tumor by Toronto Guidelines v2,50.0,Stage M0 Childhood Medulloblastoma by Toronto Guidelines v2,50.0,Stage M0 Childhood Ependymoma by Toronto Guidelines v2,50.0,Stage M0 Pineoblastoma,50.0,Stage M0 Medulloblastoma,50.0
M2,Yes,Stage M2 Childhood Central Nervous System Embryonal Tumor by Toronto Guidelines v2,50.0,Stage M2 Childhood Medulloblastoma by Toronto Guidelines v2,50.0,Stage M2 Childhood Ependymoma by Toronto Guidelines v2,50.0,Stage M2 Pineoblastoma,50.0,Stage M2 Medulloblastoma,50.0
M3,Yes,Stage M3 Childhood Central Nervous System Embryonal Tumor by Toronto Guidelines v2,50.0,Stage M3 Childhood Medulloblastoma by Toronto Guidelines v2,50.0,Stage M3 Childhood Ependymoma by Toronto Guidelines v2,50.0,Stage M3 Pineoblastoma,50.0,Stage M3 Medulloblastoma,50.0
M4,Yes,Stage M4 Childhood Central Nervous System Embryonal Tumor by Toronto Guidelines v2,50.0,Stage M4 Childhood Medulloblastoma by Toronto Guidelines v2,50.0,Stage M4 Childhood Ependymoma by Toronto Guidelines v2,50.0,Stage M4 Pineoblastoma,50.0,Stage M4 Medulloblastoma,50.0
M5,Yes,Childhood Acute Megakaryoblastic Leukemia with NUP98-KDM5A,56.67,Leukemia,20.0,Acute Monoblastic and Monocytic Leukemia,20.0,Acute Monocytic Leukemia,20.0,Acute Monoblastic Leukemia,20.0
M6,Yes,Leukemia,20.0,Myeloid Leukemia,20.0,Acute Myeloid Leukemia,20.0,Acute Myeloid Leukemia with i(17q),20.0,Acute Leukemia,20.0
M7,Yes,Leukemia,20.0,Testicular Leukemia,10.0,Meningeal Leukemia,10.0,Leukemia Cutis,10.0,Refractory Leukemia,10.0
MALIGNANT FIBROUS HISTIOCYTOMA,Yes,Fibrous Histiocytoma,80.0,Inflammatory Malignant Fibrous Histiocytoma NCI Grade 2,78.33,Inflammatory Malignant Fibrous Histiocytoma NCI Grade 3,78.33,Storiform-Pleomorphic Malignant Fibrous Histiocytoma NCI Grade 2,77.14,Storiform-Pleomorphic Malignant Fibrous Histiocytoma NCI Grade 3,77.14
MALIGNANT PT,No,Malignant Vipoma,15.0,Malignant Gastrinoma,15.0,Malignant Somatostatinoma,15.0,Malignant Glioma,15.0,Malignant Pericarditis,15.0
MALIGNANT_FIBROUS_HISTIOCYTOMA,No,Histiocytoma,40.0,,0.0,,0.0,,0.0,,0.0
MASKED LOW HYPODIPLOID,No,Low-Hypodiploid B Acute Lymphoblastic Leukemia,12.0,Low Grade Glioma,10.0,Low Grade Astrocytoma,10.0,Low-CSD Melanoma,10.0,Low Grade Osteosarcoma,10.0
MBL,Yes,Malignant Vaginal Mixed Tumor Resembling Synovial Sarcoma,50.0,Uterine Corpus Tumor Resembling Ovarian Sex Cord Tumor,50.0,Urothelial Carcinoma,20.0,Bladder Urothelial Carcinoma,20.0,Invasive Bladder Urothelial Carcinoma,20.0
MDS WITH EXCESS BLASTS-2,No,Myelodysplastic Syndrome with Excess Blasts,15.0,Childhood Myelodysplastic Syndrome with Excess Blasts,12.0,Myelodysplastic Syndrome with Excess Blasts and Fibrosis,12.0,Refractory Anemia with Excess Blasts in Transformation,12.0,Myelodysplastic Syndrome with Low Blasts,7.5
MDS WITH ISOLATED DEL5Q,No,Myelodysplastic/Myeloproliferative Neoplasm with Isolated Isochromosome 17q,6.0,,0.0,,0.0,,0.0,,0.0
MDS WITH MULTILINEAGE DYSPLASIA,Yes,Acute Myeloid Leukemia with Multilineage Dysplasia,20.0,Fibrous Dysplasia,20.0,Myelodysplastic Syndrome with Ring Sideroblasts and Multilineage Dysplasia,20.0,"Myelodysplastic Syndrome, Not Otherwise Specified with Multilineage Dysplasia",17.14,Bladder Urothelial Dysplasia,16.67
MDS WITH SINGLE LINEAGE DYSPLASIA,Yes,"Myelodysplastic Syndrome, Unclassifiable, with Single Lineage Dysplasia",28.33,Myelodysplastic Syndrome with Ring Sideroblasts and Single Lineage Dysplasia,24.29,"Myelodysplastic Syndrome, Not Otherwise Specified with Single Lineage Dysplasia",21.25,Fibrous Dysplasia,17.5,Bladder Urothelial Dysplasia,14.17
MDS/MPN WITH RING SIDEROBLASTS AND THROMBOCYTOSIS,Yes,Myelodysplastic Syndrome with Ring Sideroblasts,27.0,"Myelodysplastic/Myeloproliferative Neoplasm with Ring Sideroblasts and Thrombocytosis, Not Otherwise Specified",21.11,Myelodysplastic Syndrome with Ring Sideroblasts and Multilineage Dysplasia,20.0,Myelodysplastic Syndrome with Ring Sideroblasts and Single Lineage Dysplasia,17.14,Myelodysplastic/Myeloproliferative Neoplasm with SF3B1 Mutation and Thrombocytosis,15.0
"MDS/MPN, UNCLASSIFIABLE",No,"NK-Cell Lymphoma, Unclassifiable",10.0,"Myelodysplastic Syndrome, Unclassifiable",10.0,"Refractory NK-Cell Lymphoma, Unclassifiable",7.5,"Recurrent NK-Cell Lymphoma, Unclassifiable",7.5,Diffuse Large B-Cell Lymphoma Unclassifiable,6.0
MEDULLARY,Yes,Breast Medullary Carcinoma,80.0,Medullary Hemangioblastoma,75.0,Kidney Medullary Carcinoma,73.33,Colon Medullary Carcinoma,73.33,Rectal Medullary Carcinoma,73.33
MED_GROUP_3,Yes,Medulloblastoma,20.0,Metanephric Tumor,10.0,Krukenberg Tumor,10.0,Wolffian Tumor,10.0,Neuroendocrine Tumor,10.0
MENINGOTHELIAL TUMOR,No,Metanephric Tumor,15.0,Krukenberg Tumor,15.0,Wolffian Tumor,15.0,Neuroendocrine Tumor,15.0,Neuroendocrine Tumor G1,15.0
METASTATIC CARCINOMA,No,Metastatic Carcinoma,100.0,Metastatic Carcinoma in the Rectum,85.0,Metastatic Carcinoma in the Pancreas,85.0,Metastatic Carcinoma in the Liver,85.0,Metastatic Carcinoma in the Lung,85.0
METASTATIC HORMONE-SENSITIVE,Yes,Metastatic Prostate Adenocarcinoma,23.33,Prostate Adenocarcinoma,20.0,Adenocarcinoma,20.0,Metastatic Adenocarcinoma,20.0,Metastatic Cervical Adenocarcinoma,16.67
"METASTATIC, VARIANT HISTOLOGY",Yes,Metastatic Prostate Adenocarcinoma,23.33,Prostate Adenocarcinoma,20.0,Adenocarcinoma,20.0,Metastatic Adenocarcinoma,20.0,Metastatic Cervical Adenocarcinoma,16.67
METATYPICAL,No,Metastatic Genitourinary System Carcinoma,15.0,Metastatic Urothelial Carcinoma,15.0,Advanced Urothelial Carcinoma,15.0,Advanced Urethral Urothelial Carcinoma,15.0,Advanced Bladder Urothelial Carcinoma,15.0
MICROPAPILLARY ADENOCARCINOMA 82653,No,Adenocarcinoma,85.0,Papillary Adenocarcinoma,85.0,Carcinoma,55.0,Cervical Micropapillary Adenocarcinoma,50.0,Colon Micropapillary Adenocarcinoma,50.0
MIT FAMILY TRANSLOCATION RENAL CELL CARCINOMA,No,Renal Cell Carcinoma,70.0,Carcinoma,60.0,Renal Cell Carcinoma with MiT Translocations,35.0,Childhood Renal Cell Carcinoma with MiT Translocations,35.0,Advanced Renal Cell Carcinoma,30.0
MIXED 80% ALVEOLAR,No,Mixed Glioma,15.0,Alveolar Adenoma,15.0,Alveolar Rhabdomyosarcoma,15.0,Mixed Liposarcoma,15.0,Mixed Carcinoma,15.0
MIXED ACINAR-NEUROENDOCRINE CARCINOMA,No,Neuroendocrine Carcinoma,70.0,Carcinoma,62.5,Pancreatic Mixed Acinar Carcinoma-Neuroendocrine Carcinoma,39.0,Pancreatic Mixed Acinar-Ductal Carcinoma,33.0,Pancreatic Mixed Ductal Adenocarcinoma-Acinar Carcinoma-Neuroendocrine Carcinoma,32.14
"MIXED PHENOTYPE ACUTE LEUKAEMIA, T/MYELOID, NOS",No,"Mixed Phenotype Acute Leukemia, B/T/Myeloid",39.0,"Mixed Phenotype Acute Leukemia, B/Myeloid",39.0,"Mixed Phenotype Acute Leukemia, T/Myeloid",39.0,Refractory Mixed Phenotype Acute Leukemia,33.0,Recurrent Mixed Phenotype Acute Leukemia,33.0
"MIXED PHENOTYPE ACUTE LEUKEMIA, B/MYELOID, NOS",No,"Mixed Phenotype Acute Leukemia, B/Myeloid",85.0,Mixed Phenotype Acute Leukemia,79.0,Acute Leukemia,67.0,Leukemia,61.0,"Mixed Phenotype Acute Leukemia, B/T/Myeloid",45.0
"MIXED PHENOTYPE ACUTE LEUKEMIA, T/MYELOID, NOS",No,"Mixed Phenotype Acute Leukemia, T/Myeloid",85.0,Mixed Phenotype Acute Leukemia,79.0,Acute Leukemia,67.0,Leukemia,61.0,"Mixed Phenotype Acute Leukemia, B/T/Myeloid",45.0
MIXED SEROUS AND ENDOMETRIOID,No,Paratesticular Serous Cystadenoma,10.0,Ovarian Endometrioid Adenofibroma,10.0,Ovarian Endometrioid Cystadenofibroma,10.0,Ovarian Endometrioid Cystadenoma,10.0,Ovarian Serous Cystadenoma,10.0
"MLL TRANSLOCATION, T9;11",No,Metastatic Genitourinary System Carcinoma,15.0,Metastatic Urothelial Carcinoma,15.0,Advanced Urothelial Carcinoma,15.0,Advanced Urethral Urothelial Carcinoma,15.0,Advanced Bladder Urothelial Carcinoma,15.0
MLL-ALL,Yes,Leukemia,35.0,Acute Leukemia,35.0,Acute Leukemia of Ambiguous Lineage,35.0,Refractory Acute Leukemia of Ambiguous Lineage,31.0,Recurrent Acute Leukemia of Ambiguous Lineage,31.0
MMMT,Yes,Uterine Carcinosarcoma,20.0,Carcinosarcoma,20.0,Malignant Mixed Mesodermal (Mullerian) Tumor,16.0,Mixed Mesodermal (Mullerian) Tumor,15.0,Malignant Mixed Tumor of the Skin,15.0
MULTIPLE MYELOMA,Yes,Multiple Myeloma,100.0,Refractory Multiple Myeloma,85.0,Recurrent Multiple Myeloma,85.0,Multiple Myeloma Myeloma by DS Stage,85.0,DS Stage I Multiple Myeloma,85.0
MULTIPLE_MYELOMA,Yes,Multiple Myeloma,35.0,Refractory Multiple Myeloma,28.33,Recurrent Multiple Myeloma,28.33,Multiple Myeloma Myeloma by DS Stage,28.33,DS Stage I Multiple Myeloma,28.33
MUSCLE INVASIVE UROTHELIAL CARCINOMA PT2 OR ABOVE,No,Invasive Urothelial Carcinoma,70.0,Urothelial Carcinoma,65.0,Carcinoma,60.0,Recurrent Muscle Invasive Bladder Urothelial Carcinoma,35.0,Non-Muscle Invasive Bladder Urothelial Carcinoma,35.0
